,title,url,thumbnail_url,channel,description,view,uploaded
0,"Prinz, Rushawn, Jermaine Edwards - Beautiful Day (Thank You for Sunshine) (Official Video)",https://www.youtube.com/watch?v=kzq6idkl1B4,https://i.ytimg.com/vi/kzq6idkl1B4/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALDNilKuMFG2lK0Tgjp3blhLoKbQ,Prinz,Listen Here: https://beautifulday.lnk.to/prinz Follow Prinz Instagram: https://www.instagram.com/prinzmusic_ TikTok: https://www.tiktok.com/@prinzmusic_ Follow Rushawn: Instagram: https://www.in...,6.3M views,1 month ago
1,"Giving 20,000 Shoes To Kids In Africa",https://www.youtube.com/watch?v=3fKTFq-0_IY,https://i.ytimg.com/vi/3fKTFq-0_IY/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjZDj1KKeS9WnELmxJbhowuXp59A,Beast Philanthropy,"Massive thanks to Lectric eBikes for sponsoring this video so we could give away 20,000 pairs of shoes. Lectric eBikes have come on board to help us create massive change around the world....",6.3M views,1 month ago
2,Jimmy Fallon Pranks the Coaches | The Voice Blind Auditions | NBC,https://www.youtube.com/watch?v=E1xTPaHhPqs,https://i.ytimg.com/vi/E1xTPaHhPqs/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDODgVOP20UstC5g3Ia2y289MDRhA,The Voice,"Jimmy Fallon surprises the coaches with a performance of Michael McDonald's ""I Keep Forgettin' (Every Time You're Near)"" during The Voice Blind Auditions. Watch That's My Jam Tuesdays after...",6.3M views,1 month ago
